localidad_id,localidad_nombre,provincia_id,departamento_id
02000010,Ciudad Autónoma de Buenos Aires,02,02000
06007010,Carhué,06,06007
06007020,Colonia San Miguel Arcángel,06,06007
06007030,Delfín Huergo,06,06007
06007040,Espartillar,06,06007
06007050,Esteban Agustín Gascón,06,06007
06007060,La Pala,06,06007
06007070,Maza,06,06007
06007080,Rivera,06,06007
06007100,Villa Margarita,06,06007
06007110,Yutuyaco,06,06007
06014010,Adolfo Gonzales Chaves,06,06014
06014020,De La Garma,06,06014
06014030,Juan E. Barra,06,06014
06014040,Vásquez,06,06014
06021010,Alberti,06,06021
06021020,Coronel Seguí,06,06021
06021030,Mechita,06,06021
06021040,Pla,06,06021
06021050,Villa Grisolía,06,06021
06021060,Villa María,06,06021
06021070,Villa Ortiz,06,06021
06028010,Almirante Brown,06,06028
06035010,Avellaneda,06,06035
06042010,Ayacucho,06,06042
06042020,La Constancia,06,06042
06042030,Solanet,06,06042
06042040,Udaquiola,06,06042
06049010,Ariel,06,06049
06049020,Azul,06,06049
06049030,Cacharí,06,06049
06049040,Chillar,06,06049
06049050,16 de Julio,06,06049
06056010,Bahía Blanca,06,06056
06056020,Cabildo,06,06056
06056030,General Daniel Cerri,06,06056
06063010,Balcarce,06,06063
06063020,Los Pinos,06,06063
06063030,Napaleofú,06,06063
06063040,Ramos Otero,06,06063
06063050,San Agustín,06,06063
06063060,Villa Laguna La Brava,06,06063
06070010,Baradero,06,06070
06070020,Irineo Portela,06,06070
06070030,Santa Coloma,06,06070
06070040,Villa Alsina,06,06070
06077010,Arrecifes,06,06077
06077020,Todd,06,06077
06077030,Viña,06,06077
06084010,Barker,06,06084
06084020,Benito Juárez,06,06084
06084030,López,06,06084
06084040,Tedín Uriburu,06,06084
06084050,Villa Cacique,06,06084
06091010,Berazategui,06,06091
06098010,Berisso,06,06098
06105010,Hale,06,06105
06105020,Juan F. Ibarra,06,06105
06105040,Paula,06,06105
06105050,Pirovano,06,06105
06105060,San Carlos de Bolívar,06,06105
06105070,Urdampilleta,06,06105
06105080,Villa Lynch Pueyrredón,06,06105
06112005,Asamblea,06,06112
06112010,Bragado,06,06112
06112020,Comodoro Py,06,06112
06112030,General O'Brien,06,06112
06112040,Irala,06,06112
06112050,La Limpia,06,06112
06112060,Juan F. Salaberry,06,06112
06112070,Mechita,06,06112
06112080,Olascoaga,06,06112
06112090,Warnes,06,06112
06119010,Altamirano,06,06119
06119015,Barrio El Mirador,06,06119
06119020,Barrio Las Golondrinas,06,06119
06119030,Barrio Los Bosquecitos,06,06119
06119040,Barrio Parque Las Acacias,06,06119
06119045,Campos de Roca,06,06119
06119050,Coronel Brandsen,06,06119
06119055,Club de Campo Las Malvinas,06,06119
06119060,Gómez,06,06119
06119070,Jeppener,06,06119
06119080,Oliden,06,06119
06119085,Posada de los Lagos,06,06119
06119090,Samborombón,06,06119
06126010,Los Cardales,06,06126
06126020,Barrio Los Pioneros (Barrio Tavella),06,06126
06126030,Campana,06,06126
06126035,Chacras del Río Luján,06,06126
06126040,Río Luján,06,06126
06134010,Alejandro Petión,06,06134
06134020,Barrio El Taladro,06,06134
06134030,Cañuelas,06,06134
06134040,Gobernador Udaondo,06,06134
06134050,Máximo Paz,06,06134
06134060,Santa Rosa,06,06134
06134070,Uribelarrea,06,06134
06134080,Vicente Casares,06,06134
06140010,Capitán Sarmiento,06,06140
06140020,La Luisa,06,06140
06147010,Bellocq,06,06147
06147020,Cadret,06,06147
06147030,Carlos Casares,06,06147
06147040,Colonia Mauricio,06,06147
06147050,Hortensia,06,06147
06147060,La Sofía,06,06147
06147070,Mauricio Hirsch,06,06147
06147080,Moctezuma,06,06147
