nombre,cod_muni,cod_prov,lat,lon
SANTA CATALINA,386147,38,-22.0322033691541073,-66.1405716072481056
CIENEGUILLAS,386133,38,-22.1254725215270618,-65.9419011195485041
LA QUIACA,380406,38,-22.1475151640072951,-65.6497996902659082
CUSI CUSI,386140,38,-22.4474904125097154,-66.673920759070441
YAVI,386273,38,-22.1949119799290955,-65.3412864273207674
PUMAHUASI,386266,38,-22.3191975563463068,-65.7808960012592649
BARRIOS,386245,38,-22.2821895352064701,-65.5258263700185921
RINCONADA,386077,38,-22.4660000653538852,-66.1133735661478141
HIPÓLITO YRIGOYEN,386056,38,-22.8762004894493742,-65.3461753528269611
ABRA PAMPA,380014,38,-22.8431449411787639,-66.0322682108587742
GENERAL ALVARADO,060280,06,-38.2027130466248721,-58.072248572211123
GENERAL PUEYRREDÓN,060357,06,-37.9656760017007926,-57.7431440390759505
MAR CHIQUITA,060518,06,-37.4984341236930732,-57.6436183313312469
VILLA GESELL,060868,06,-37.3705193836345515,-57.0658445952167099
PINAMAR,060644,06,-37.1099458733890231,-56.8696753983417906
EL CÓNDOR,386259,38,-22.414030404423972,-65.3795310298622923
MINA PIRQUITAS,386070,38,-22.7192976639660351,-66.6315369299640707
HUACALERA,386175,38,-23.3977683815659319,-65.3946655371627372
CATUA,386154,38,-23.66010372615035,-66.9591888909713475
PURMAMARCA,386189,38,-23.7073529764014879,-65.7590928734087043
CANGREJILLOS,386252,38,-22.443899959547565,-65.5405751330490745
PUESTO DEL  MARQUÉS,386021,38,-22.5922176518710778,-65.6032729734535707
TRES CRUCES,386063,38,-22.9377695400232291,-65.5450743065681678
ABRALAITE,386014,38,-23.1358937646647433,-65.7922094301539602
HUMAHUACA,380105,38,-23.1799985189676079,-65.3082290737848155
ABDÓN CASTRO TOLAY,386007,38,-23.3201640640822241,-65.9917423948271278
CORANZULI,386161,38,-23.194626094951218,-66.614526284725045
EL AGUILAR,380091,38,-23.2109438569514595,-65.6379141890805329
SUSQUES,386168,38,-23.7054223180767032,-66.5588749659573011
CASPALÁ,386210,38,-23.3445752039666452,-65.083156164822995
TILCARA,380329,38,-23.6181762353082405,-65.2742920000779208
PAMPICHUELA,386217,38,-23.5633995980457556,-65.045223227279692
VALLE GRANDE,386238,38,-23.4986147763442581,-64.9305440560603273
